period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-01,01portal.hr,S0_2021_01_2026_08,0.0078125,3,340,88.23529411764706,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,034portal.hr,S0_2021_01_2026_08,0.0078125,0,375,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,035portal.hr,S0_2021_01_2026_08,0.0078125,1,331,30.211480362537763,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,057info.hr,S0_2021_01_2026_08,0.0078125,0,707,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,24sata.hr,S0_2021_01_2026_08,0.0078125,3,5604,5.353319057815845,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,5portal.hr,S0_2021_01_2026_08,0.0078125,0,380,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,advance.hr,S0_2021_01_2026_08,0.0078125,0,132,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,agroklub.com,S0_2021_01_2026_08,0.0078125,0,454,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,antenazadar.hr,S0_2021_01_2026_08,0.0078125,1,723,13.831258644536653,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,baustela.hr,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,booksa.hr,S0_2021_01_2026_08,0.0078125,0,37,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,brodportal.hr,S0_2021_01_2026_08,0.0078125,0,237,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,17,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,1,2196,4.553734061930784,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,6,791,75.85335018963337,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,1,2370,4.219409282700422,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,danica.hr,S0_2021_01_2026_08,0.0078125,1,225,44.44444444444444,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,direktno.hr,S0_2021_01_2026_08,0.0078125,8,2695,29.68460111317254,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dnevnik.hr,S0_2021_01_2026_08,0.0078125,3,3175,9.448818897637794,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,5,416,120.1923076923077,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,151,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,dulist.hr,S0_2021_01_2026_08,0.0078125,0,618,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ebrod.net,S0_2021_01_2026_08,0.0078125,1,239,41.84100418410042,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,epodravina.hr,S0_2021_01_2026_08,0.0078125,2,642,31.152647975077883,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,evarazdin.hr,S0_2021_01_2026_08,0.0078125,3,336,89.28571428571429,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,64,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ferata.hr,S0_2021_01_2026_08,0.0078125,0,244,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,473,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,302,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,10,1974,50.65856129685917,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,glasistre.hr,S0_2021_01_2026_08,0.0078125,18,5560,32.37410071942446,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,gloria.hr,S0_2021_01_2026_08,0.0078125,0,839,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,grazia.hr,S0_2021_01_2026_08,0.0078125,0,142,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,hia.com.hr,S0_2021_01_2026_08,0.0078125,3,476,63.02521008403362,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,hkm.hr,S0_2021_01_2026_08,0.0078125,2,870,22.988505747126435,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,hrt.hr,S0_2021_01_2026_08,0.0078125,2,3682,5.431830526887561,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,110,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ictbusiness.info,S0_2021_01_2026_08,0.0078125,1,221,45.248868778280546,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,imperijal.net,S0_2021_01_2026_08,0.0078125,0,7,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
