period_id,period_start,period_end,scope,collection_regime,hnb_count,hnb_i,background_i,rate_per_10000,title_mention_count,title_share,hnb_domains,background_domains,breadth_share,breadth_denominator,effective_domains,top_five_share,top_ten_share,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
pooled,2021-01,2026-08,all,mixed_boundary_2024_01,33235,33235,10110869,32.87056730732047,5222,0.15712351436738378,281,416,0.6754807692307693,domains_with_background_count_gt_0_union,38.441196429596225,0.23893485783060028,0.4197683165337746,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
pooled,2021-01,2026-08,stable,mixed_boundary_2024_01,26112,26112,7961895,32.796212459471015,4070,0.15586703431372548,116,128,0.90625,domains_with_background_count_gt_0_union,25.678181133174867,0.30411305147058826,0.5342754289215687,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
legacy,2021-01,2023-12,all,legacy,20105,20105,5282354,38.06068279407249,3269,0.16259636906242228,225,362,0.6215469613259669,domains_with_background_count_gt_0_union,38.39853274487588,0.23909475254911713,0.4232280527232032,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
legacy,2021-01,2023-12,stable,legacy,15455,15455,4159153,37.15900809611957,2454,0.15878356518925915,109,128,0.8515625,domains_with_background_count_gt_0_union,25.385036691644267,0.31103202846975087,0.5505661598188288,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
api,2024-01,2026-08,all,api,13130,13130,4828515,27.19262547594861,1953,0.14874333587204874,231,379,0.6094986807387863,domains_with_background_count_gt_0_union,34.442705407282325,0.2502665651180503,0.44554455445544555,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
api,2024-01,2026-08,stable,api,10657,10657,3802742,28.024514942112823,1616,0.15163742141315567,102,128,0.796875,domains_with_background_count_gt_0_union,24.011401708913812,0.3083419348784836,0.5489349723186638,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021,2021-01,2021-12,all,legacy,5419,5419,1764262,30.715392611754943,853,0.1574091160730762,169,331,0.5105740181268882,domains_with_background_count_gt_0_union,35.61797615163398,0.25502860306329583,0.4460232515224211,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021,2021-01,2021-12,stable,legacy,4061,4061,1385328,29.31435732187612,612,0.15070179758680127,94,128,0.734375,domains_with_background_count_gt_0_union,23.72155185185718,0.34031026840679635,0.5860625461708938,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022,2022-01,2022-12,all,legacy,9117,9117,1828762,49.85339809116768,1691,0.18547767906109466,183,309,0.5922330097087378,domains_with_background_count_gt_0_union,37.36419982010095,0.24010091038718878,0.42897883075573107,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022,2022-01,2022-12,stable,legacy,7069,7069,1426708,49.547629928478706,1259,0.17810157023624276,99,128,0.7734375,domains_with_background_count_gt_0_union,25.044422726577906,0.30966190408827277,0.5532607158013864,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023,2023-01,2023-12,all,legacy,5569,5569,1689330,32.96573197658243,725,0.13018495241515532,176,308,0.5714285714285714,domains_with_background_count_gt_0_union,38.2298331576774,0.2397198778954929,0.4205422876638535,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023,2023-01,2023-12,stable,legacy,4325,4325,1347117,32.10560033018661,583,0.13479768786127166,91,128,0.7109375,domains_with_background_count_gt_0_union,25.30985096033502,0.3086705202312139,0.5415028901734104,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024,2024-01,2024-12,all,api,4109,4109,1755307,23.40901050357573,566,0.13774641031881235,181,344,0.5261627906976745,domains_with_background_count_gt_0_union,36.270031471197946,0.2453151618398637,0.4334387928936481,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024,2024-01,2024-12,stable,api,3213,3213,1371606,23.425094378414794,470,0.14628073451602863,92,128,0.71875,domains_with_background_count_gt_0_union,24.482046429562384,0.3137254901960784,0.5543106131341425,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025,2025-01,2025-12,all,api,5223,5223,1822422,28.659662800383227,765,0.14646754738655945,179,333,0.5375375375375375,domains_with_background_count_gt_0_union,34.913450130734766,0.24889910013402258,0.43882825962090755,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025,2025-01,2025-12,stable,api,4305,4305,1459273,29.500991247011353,620,0.1440185830429733,94,128,0.734375,domains_with_background_count_gt_0_union,24.895959130543414,0.30197444831591175,0.532404181184669,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026,2026-01,2026-08,all,api,3798,3798,1250786,30.364906546763397,622,0.16377040547656663,156,318,0.49056603773584906,domains_with_background_count_gt_0_union,28.449157656822567,0.2833070036861506,0.4928909952606635,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026,2026-01,2026-08,stable,api,3139,3139,971863,32.298791084751656,526,0.16756928958266964,75,128,0.5859375,domains_with_background_count_gt_0_union,20.99242822902796,0.34278432621854094,0.5963682701497293,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
