period,collection_regime,prior_months,rate_per_10000,previous_24_mean,previous_24_sd,threshold,status,candidate,hnb_domains,title_share,stable_rate_per_10000,fixed_weight_rate,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-01,legacy,0,24.144242377039603,,,,insufficient_history,,66,0.2064516129032258,23.82936994361363,19.247722018643763,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,legacy,1,20.083201836178453,,,,insufficient_history,,78,0.16071428571428573,19.76678816894257,23.47808195327312,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-03,legacy,2,20.668492594846825,,,,insufficient_history,,78,0.1196319018404908,20.883150007970666,24.9208414734695,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-04,legacy,3,24.664548732590717,,,,insufficient_history,,72,0.16576086956521738,24.518270745743006,30.405426326313858,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-05,legacy,4,14.270004189359028,,,,insufficient_history,,68,0.14678899082568808,13.308687615526802,14.754803796799566,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-06,legacy,5,17.810869009817875,,,,insufficient_history,,65,0.14754098360655737,17.062800328343616,18.65850376539754,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-07,legacy,6,42.28606003932947,,,,insufficient_history,,96,0.14796747967479676,40.05305272773586,35.436929378901056,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-08,legacy,7,35.26343862976353,,,,insufficient_history,,83,0.2184873949579832,31.962738424114423,34.24291195084649,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-09,legacy,8,59.00809234392121,,,,insufficient_history,,93,0.1314878892733564,57.357459883919425,46.951933413388495,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-10,legacy,9,51.63773556144128,,,,insufficient_history,,100,0.14883148831488316,48.700895334487356,38.79051538964766,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,legacy,10,27.161525604011548,,,,insufficient_history,,79,0.13752913752913754,25.71721055654041,21.999183501262937,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,legacy,11,30.12431854078565,,,,insufficient_history,,79,0.1839323467230444,27.811806774161507,33.25930395905934,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,legacy,12,89.85401217119484,,,,insufficient_history,,104,0.3168023686158401,82.22155993057625,66.32487959062712,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-02,legacy,13,100.18287349924465,,,,insufficient_history,,127,0.2791005291005291,99.59580482392413,88.07619984647903,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-03,legacy,14,41.11270672163802,,,,insufficient_history,,109,0.1295774647887324,41.955908154702875,41.40172833819272,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-04,legacy,15,31.745209064876843,,,,insufficient_history,,76,0.11836734693877551,31.40377339828392,30.68657339530211,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-05,legacy,16,38.138396814101846,,,,insufficient_history,,80,0.19639934533551553,39.768763880982355,43.23761795732989,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-06,legacy,17,36.18483348213078,,,,insufficient_history,,85,0.0691588785046729,37.73879548175525,27.563707084749996,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-07,legacy,18,58.89590350753343,,,,insufficient_history,,97,0.20205479452054795,62.35299148954368,58.30665172675406,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-08,legacy,19,34.38843298163345,,,,insufficient_history,,82,0.05991735537190083,35.834205870671916,53.21478697300288,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-09,legacy,20,23.25853354296332,,,,insufficient_history,,74,0.13128491620111732,23.878839422982566,18.745832937046593,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-10,legacy,21,41.014310565946694,,,,insufficient_history,,95,0.13622291021671826,40.226863579155314,43.04904634152302,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-11,legacy,22,33.930473251590705,,,,insufficient_history,,101,0.09054325955734406,32.784645857523394,31.048388708828035,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-12,legacy,23,72.21237473187621,,,,insufficient_history,,110,0.1413562559694365,72.88578595611065,54.52020655693759,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,legacy,24,87.28995631945136,40.335024574742334,22.0025223717848,84.34006931831193,scored,1,134,0.10757946210268948,84.62545907479829,90.05930314628205,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,legacy,24,32.74986728078899,42.96609598900949,23.692813156029395,90.35172230106828,scored,0,86,0.1643835616438356,31.29680119811067,28.415884997628698,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
